City_ID,City,Country,Date,Lat,Lng,Max Temp, Humidity,Cloudiness,Wind Speed
303,Zhumadian,CN,2022-01-31 05:34:41,32.9794,114.0294,45.54,,100,7.34
304,Ubatuba,BR,2022-01-31 05:34:41,-23.4339,-45.0711,73.53,,100,4.09
305,Vao,NC,2022-01-31 05:34:42,-22.6667,167.4833,79.72,,56,2.8
306,Airai,TL,2022-01-31 05:34:42,-8.9266,125.4092,69.17,,93,7.58
307,Vanimo,PG,2022-01-31 05:34:43,-2.6741,141.3028,80.04,,100,11.48
308,Mineral Wells,US,2022-01-31 05:34:44,32.8085,-98.1128,57.38,,0,8.05
309,Juneau,US,2022-01-31 05:34:44,58.3019,-134.4197,32.0,,75,6.91
310,Caravelas,BR,2022-01-31 05:34:44,-17.7125,-39.2481,76.51,,70,8.12
311,Zabol,AF,2022-01-31 05:34:45,32.25,67.25,42.53,,0,18.48
312,Atbasar,KZ,2022-01-31 05:34:45,51.8,68.3333,18.09,,96,13.91
313,San Cristobal,VE,2022-01-31 05:34:46,7.7669,-72.225,64.58,,72,2.77
314,Aklavik,CA,2022-01-31 05:34:46,68.2191,-135.0107,4.03,,100,12.06
315,Guaira,BR,2022-01-31 05:34:47,-20.3183,-48.3106,68.83,,100,6.96
316,Pemba,MZ,2022-01-31 05:35:47,-12.974,40.5178,75.9,,40,4.61
317,Corinth,GR,2022-01-31 05:35:47,37.9407,22.9573,49.89,,0,1.36
318,Ojinaga,MX,2022-01-31 05:35:48,29.5667,-104.4167,61.75,,100,0.0
319,Maceio,BR,2022-01-31 05:33:55,-9.6658,-35.7353,78.24,,40,2.3
320,Adrar,MR,2022-01-31 05:35:48,20.5022,-10.0711,69.57,,100,11.81
321,Orocue,CO,2022-01-31 05:35:49,4.7912,-71.3354,75.78,,31,5.21
322,Impfondo,CG,2022-01-31 05:35:49,1.6381,18.0667,68.72,,100,2.77
323,Oranjemund,NA,2022-01-31 05:35:50,-28.55,16.4333,66.58,,87,4.56
324,Kamloops,CA,2022-01-31 05:31:11,50.6665,-120.3192,34.57,,75,1.99
325,Goba,ET,2022-01-31 05:35:50,7.0167,39.9833,58.73,,74,4.09
326,Ceres,US,2022-01-31 05:35:51,37.5949,-120.9577,50.81,,0,0.0
327,Hofn,IS,2022-01-31 05:35:51,64.2539,-15.2082,23.16,,99,11.7
328,Pochinok,RU,2022-01-31 05:35:52,54.4068,32.4407,27.3,,99,4.97
329,Northam,GB,2022-01-31 05:35:52,51.0333,-4.2167,46.26,,82,24.81
330,Port Lincoln,AU,2022-01-31 05:35:53,-34.7333,135.8667,76.06,,11,9.46
331,Lucapa,AO,2022-01-31 05:35:54,-8.4192,20.7447,66.87,,98,1.54
332,Mogadishu,SO,2022-01-31 05:35:54,2.0371,45.3438,80.47,,20,12.66
333,Mumford,GH,2022-01-31 05:35:54,5.2618,-0.759,75.97,,99,2.24
334,Ulety,RU,2022-01-31 05:35:55,51.3572,112.4849,2.89,,87,5.77
335,Kinango,KE,2022-01-31 05:35:55,-4.1372,39.3153,80.58,,95,5.12
336,Constitucion,CL,2022-01-31 05:33:14,-35.3333,-72.4167,58.8,,0,7.52
337,Cururupu,BR,2022-01-31 05:31:37,-1.8283,-44.8683,74.25,,98,2.28
338,Boulsa,BF,2022-01-31 05:35:56,12.6675,-0.5758,65.52,,38,10.42
339,Saint Anthony,US,2022-01-31 05:33:07,45.0205,-93.218,15.42,,100,1.99
340,Ketou,BJ,2022-01-31 05:35:56,7.3633,2.5998,69.35,,63,4.27
341,Khasan,RU,2022-01-31 05:35:57,42.4308,130.6434,26.38,,0,13.15
342,Penzance,GB,2022-01-31 05:35:18,50.1186,-5.5371,47.77,,87,26.57
343,Ust-Ilimsk,RU,2022-01-31 05:35:58,58.0006,102.6619,5.05,,100,1.81
344,Grand Gaube,MU,2022-01-31 05:35:58,-20.0064,57.6608,86.38,,73,11.01
345,Livingstone,ZM,2022-01-31 05:35:59,-17.8419,25.8543,67.77,,95,4.88
346,Bintulu,MY,2022-01-31 05:35:59,3.1667,113.0333,88.21,,40,5.75
347,Bosaso,SO,2022-01-31 05:36:00,11.2842,49.1816,75.18,,20,4.61
348,Fontem,CM,2022-01-31 05:36:01,5.4685,9.8818,64.04,,59,4.38
349,Kars,TR,2022-01-31 05:36:01,40.602,43.095,12.65,,40,6.91
350,Koubia,GN,2022-01-31 05:36:01,11.5833,-11.9,64.58,,5,1.83
351,Manama,BH,2022-01-31 05:31:38,26.2154,50.5832,62.58,,0,8.05
352,Pavino,RU,2022-01-31 05:36:02,59.1139,46.1414,6.91,,99,5.97
353,Labe,GN,2022-01-31 05:36:03,11.3182,-12.2833,63.77,,4,2.26
354,Lagoa,PT,2022-01-31 05:36:03,39.05,-27.9833,58.37,,30,25.41
355,Bontang,ID,2022-01-31 05:36:03,0.1333,117.5,83.08,,62,8.16
356,Baykit,RU,2022-01-31 05:36:04,61.67,96.37,3.63,,97,1.05
357,Kyrylivka,UA,2022-01-31 05:36:04,46.3759,35.3675,39.09,,36,20.87
358,Margate,GB,2022-01-31 05:33:25,51.3813,1.3862,45.75,,63,13.0
359,Fortuna,US,2022-01-31 05:36:05,40.5982,-124.1573,51.66,,100,6.91
360,Port Moresby,PG,2022-01-31 05:36:06,-9.4431,147.1797,81.82,,75,10.36
361,Seymchan,RU,2022-01-31 05:36:06,62.8833,152.4333,-16.62,,100,3.62
362,Sistranda,NO,2022-01-31 05:36:06,63.7256,8.834,30.16,,100,11.86
363,Kieta,PG,2022-01-31 05:37:07,-6.2167,155.6333,84.33,,100,7.05
364,Qaqortoq,GL,2022-01-31 05:37:07,60.7167,-46.0333,22.78,,100,17.38
365,Kruisfontein,ZA,2022-01-31 05:37:08,-34.0033,24.7314,75.36,,91,5.68
366,Bressanone,IT,2022-01-31 05:37:08,46.715,11.656,44.26,,56,1.14
367,Westerland,DE,2022-01-31 05:37:08,54.9079,8.3033,35.94,,100,12.66
368,Scottsboro,US,2022-01-31 05:37:09,34.6723,-86.0341,40.84,,100,0.0
369,Yala,TH,2022-01-31 05:37:09,6.3333,101.25,83.55,,30,6.17
370,Tchamba,TG,2022-01-31 05:37:10,9.0333,1.4167,68.47,,93,8.14
371,Acarau,BR,2022-01-31 05:37:10,-2.8856,-40.12,76.98,,98,8.9
372,Bodmin,GB,2022-01-31 05:37:11,50.4715,-4.7243,46.06,,80,21.65
373,Hasaki,JP,2022-01-31 05:37:11,35.7333,140.8333,46.8,,25,4.72
374,Kattivakkam,IN,2022-01-31 05:37:12,13.2167,80.3167,87.89,,6,5.64
375,Rocha,UY,2022-01-31 05:37:12,-34.4833,-54.3333,65.37,,1,9.17
376,Urcos,PE,2022-01-31 05:37:13,-13.6861,-71.6228,50.27,,99,1.5
377,Bad Lauterberg,DE,2022-01-31 05:37:13,51.6327,10.4703,35.15,,95,11.99
378,Muli,MV,2022-01-31 05:37:13,2.9167,73.5667,82.72,,3,12.33
379,Shenzhen,CN,2022-01-31 05:37:14,22.5455,114.0683,61.07,,91,7.76
380,Lompoc,US,2022-01-31 05:34:13,34.6391,-120.4579,53.19,,28,5.23
381,Keflavik,IS,2022-01-31 05:37:14,64.0049,-22.5624,28.83,,100,10.36
382,Okmulgee,US,2022-01-31 05:37:15,35.6234,-95.9605,45.32,,0,0.0
383,Pitimbu,BR,2022-01-31 05:37:15,-7.4706,-34.8086,79.39,,11,9.06
384,Manyana,BW,2022-01-31 05:37:16,-23.4,21.7167,68.11,,98,13.06
385,Trairi,BR,2022-01-31 05:37:16,-3.2778,-39.2689,77.4,,88,8.28
386,Tchollire,CM,2022-01-31 05:37:17,8.4022,14.1698,62.42,,56,1.28
387,Wewak,PG,2022-01-31 05:37:18,-3.5534,143.6268,80.49,,100,18.25
388,Kovur,IN,2022-01-31 05:37:18,14.4833,79.9833,82.35,,2,4.99
389,Bandundu,CD,2022-01-31 05:37:19,-3.3167,17.3667,75.11,,65,3.38
390,Saint-Augustin,CA,2022-01-31 05:37:19,51.226,-58.6502,1.9,,64,8.25
391,Vila Franca Do Campo,PT,2022-01-31 05:37:20,37.7167,-25.4333,58.19,,75,14.34
392,Ancud,CL,2022-01-31 05:37:20,-41.8697,-73.8203,45.43,,13,3.33
393,Grahamstown,ZA,2022-01-31 05:33:38,-33.3042,26.5328,72.54,,100,1.57
394,Tarragona,ES,2022-01-31 05:37:20,41.129,1.249,51.42,,0,7.0
395,Bac Lieu,VN,2022-01-31 05:37:21,9.285,105.7244,85.86,,4,18.19
396,Paita,PE,2022-01-31 05:37:21,-5.0892,-81.1144,71.08,,100,8.34
397,Silvi,IT,2022-01-31 05:37:22,42.5456,14.122,45.09,,0,4.61
398,Texarkana,US,2022-01-31 05:34:33,33.4251,-94.0477,46.62,,0,4.61
399,Kaka,TM,2022-01-31 05:37:23,37.3482,59.6143,47.66,,0,2.75
400,Tilichiki,RU,2022-01-31 05:37:23,60.4667,166.1,11.03,,100,10.45
401,Reforma,MX,2022-01-31 05:37:24,18.1,-91.0167,64.67,,86,5.37
402,Yining,CN,2022-01-31 05:37:24,29.0361,114.5636,45.03,,100,1.81
403,Naryan-Mar,RU,2022-01-31 05:37:25,67.6713,53.087,10.27,,100,11.65
404,Dembi Dolo,ET,2022-01-31 05:37:25,8.5333,34.8,68.32,,19,3.2
405,Lumberton,US,2022-01-31 05:37:25,34.6182,-79.0086,37.35,,11,6.67
406,Pridonskoy,RU,2022-01-31 05:37:26,51.6841,39.0727,32.56,,100,8.95
407,San Rafael,AR,2022-01-31 05:37:26,-34.6177,-68.3301,70.14,,0,11.32
408,Kankaanpaa,FI,2022-01-31 05:37:27,61.8,22.4167,20.16,,99,8.9
409,Lososina,RU,2022-01-31 05:38:27,48.9975,140.3106,14.32,,52,11.52
410,Rabo De Peixe,PT,2022-01-31 05:38:28,37.8,-25.5833,57.27,,20,18.41
411,Clarence Town,AU,2022-01-31 05:38:28,-32.5833,151.7833,82.56,,80,6.69
412,Kholodnyy,RU,2022-01-31 05:38:29,62.7167,147.95,-3.77,,97,4.83
413,Oneonta,US,2022-01-31 05:38:29,42.4529,-75.0638,6.3,,21,3.4
414,Laguna,US,2022-01-31 05:38:30,38.421,-121.4238,53.01,,0,3.44
415,Falam,MM,2022-01-31 05:38:30,22.9167,93.6833,66.04,,2,0.92
416,Araouane,ML,2022-01-31 05:38:31,18.9048,-3.5265,65.77,,16,11.88
417,Wattegama,LK,2022-01-31 05:38:31,6.7989,81.4808,83.32,,36,9.28
418,Troitsko-Pechorsk,RU,2022-01-31 05:38:31,62.7084,56.1964,-0.51,,99,2.84
419,Souillac,MU,2022-01-31 05:38:32,-20.5167,57.5167,86.36,,75,11.5
420,Kapurthala,IN,2022-01-31 05:38:32,31.3794,75.3847,51.75,,3,3.38
421,Les Cayes,HT,2022-01-31 05:38:33,18.2,-73.75,71.38,,5,5.88
422,Portobelo,PA,2022-01-31 05:38:33,9.55,-79.65,74.61,,23,11.72
423,Victoria Point,AU,2022-01-31 05:38:34,-27.5833,153.3,91.62,,29,4.0
424,Yankton,US,2022-01-31 05:38:34,42.8711,-97.3973,25.05,,0,5.75
425,Chapais,CA,2022-01-31 05:38:34,49.7834,-74.8492,-15.02,,95,3.2
426,Tonbridge,GB,2022-01-31 05:38:35,51.1924,0.2753,46.54,,94,8.01
427,Skelleftea,SE,2022-01-31 05:38:35,64.7507,20.9528,10.76,,8,8.05
428,Buala,SB,2022-01-31 05:38:36,-8.145,159.5921,83.26,,99,3.58
429,Backi Petrovac,RS,2022-01-31 05:38:36,45.3606,19.5917,30.92,,32,5.64
430,Cam Ranh,VN,2022-01-31 05:38:36,11.9214,109.1591,84.16,,20,5.75
431,Kurchum,KZ,2022-01-31 05:38:37,48.5722,83.6542,5.83,,78,1.77
432,Njombe,TZ,2022-01-31 05:38:38,-9.3333,34.7667,61.95,,82,5.99
433,Biak,ID,2022-01-31 05:38:39,-0.9131,122.8766,87.48,,77,9.06
434,Albufeira,PT,2022-01-31 05:38:39,37.0882,-8.2503,49.84,,43,7.78
435,Sabha,LY,2022-01-31 05:38:40,27.0377,14.4283,41.9,,0,5.57
436,Kahului,US,2022-01-31 05:38:40,20.8947,-156.47,74.84,,20,4.61
437,Saint-Joseph,RE,2022-01-31 05:38:41,-21.3667,55.6167,82.76,,71,14.41
438,Berlevag,NO,2022-01-31 05:38:41,70.8578,29.0864,28.4,,86,1.99
439,Tomsk,RU,2022-01-31 05:38:41,58.5,82.5,10.36,,91,8.23
440,Salalah,OM,2022-01-31 05:38:42,17.0151,54.0924,73.49,,0,4.61
441,Port Macquarie,AU,2022-01-31 05:33:44,-31.4333,152.9167,80.89,,26,8.28
442,Sao Geraldo Do Araguaia,BR,2022-01-31 05:38:43,-6.4006,-48.555,70.7,,100,1.25
443,Burns Lake,CA,2022-01-31 05:38:43,54.2331,-125.7533,17.02,,61,2.33
444,Bukene,TZ,2022-01-31 05:38:44,-4.2333,32.8833,62.33,,100,2.46
445,Itoman,JP,2022-01-31 05:38:44,26.1247,127.6694,65.17,,75,18.41
446,Moose Factory,CA,2022-01-31 05:38:45,51.2585,-80.6094,-18.42,,0,3.44
447,Quelimane,MZ,2022-01-31 05:38:45,-17.8786,36.8883,80.55,,20,2.3
448,Lebu,CL,2022-01-31 05:34:01,-37.6167,-73.65,55.4,,0,20.07
449,Dedza,MW,2022-01-31 05:38:46,-14.3779,34.3332,63.75,,10,3.2
450,Bud,US,2022-01-31 05:38:46,39.447,-86.1758,27.12,,100,2.26
451,Ketchikan,US,2022-01-31 05:38:47,55.3422,-131.6461,35.58,,100,0.0
452,Mimongo,GA,2022-01-31 05:38:48,-1.6195,11.6068,68.63,,97,1.66
453,Hamilton,US,2022-01-31 05:38:48,39.1834,-84.5333,28.2,,0,0.0
454,Sarkand,KZ,2022-01-31 05:39:49,45.41,79.9186,28.08,,69,1.43
455,Nizhniy Tsasuchey,RU,2022-01-31 05:39:49,50.5167,115.1333,3.94,,5,10.6
456,Eufaula,US,2022-01-31 05:39:34,31.8913,-85.1455,48.24,,0,6.91
457,Luderitz,NA,2022-01-31 05:39:50,-26.6481,15.1594,64.24,,66,5.66
458,Bara,NG,2022-01-31 05:39:50,10.3744,10.7288,56.82,,48,7.45
459,Vangaindrano,MG,2022-01-31 05:39:51,-23.35,47.6,80.26,,0,1.39
460,Marshall,US,2022-01-31 05:37:22,34.3834,-86.3333,41.05,,84,2.57
461,Awbari,LY,2022-01-31 05:39:51,26.5921,12.7805,41.56,,0,4.32
462,Huilong,CN,2022-01-31 05:39:52,31.8111,121.655,46.98,,75,6.29
463,Camacha,PT,2022-01-31 05:39:52,33.0833,-16.3333,60.53,,20,21.85
464,Sawakin,SD,2022-01-31 05:39:53,19.1059,37.3321,70.2,,60,13.0
465,Saldanha,ZA,2022-01-31 05:39:53,-33.0117,17.9442,64.45,,99,5.01
466,Marrakesh,MA,2022-01-31 05:35:11,31.6315,-8.0083,59.07,,75,4.61
467,Te Anau,NZ,2022-01-31 05:39:54,-45.4167,167.7167,72.39,,98,4.5
468,Nizhniy Kuranakh,RU,2022-01-31 05:39:54,58.8353,125.4869,-2.15,,100,5.1
469,Amahai,ID,2022-01-31 05:39:55,-3.3333,128.9167,87.78,,93,16.69
470,Murgab,TM,2022-01-31 05:39:56,37.4966,61.9714,37.27,,0,6.91
471,Reriutaba,BR,2022-01-31 05:39:56,-4.1417,-40.5822,71.49,,77,1.83
472,Prescot,GB,2022-01-31 05:35:02,53.4295,-2.8003,42.75,,75,8.01
473,Amravati,IN,2022-01-31 05:39:57,20.9333,77.75,79.23,,0,3.62
474,Tallahassee,US,2022-01-31 05:35:38,30.4383,-84.2807,52.65,,0,0.0
475,Sao Filipe,CV,2022-01-31 05:39:58,14.8961,-24.4956,71.58,,100,8.95
476,Sibolga,ID,2022-01-31 05:39:58,1.7427,98.7792,85.57,,91,5.59
477,Luuk Datan,PH,2022-01-31 05:39:58,4.8119,119.8453,82.9,,20,9.4
478,Turayf,SA,2022-01-31 05:39:59,31.6725,38.6637,39.45,,0,20.71
479,Buraydah,SA,2022-01-31 05:39:59,26.326,43.975,57.65,,73,15.57
480,Mwinilunga,ZM,2022-01-31 05:40:00,-11.7358,24.4293,64.51,,100,3.0
481,Pandan,PH,2022-01-31 05:40:01,14.0453,124.1694,79.23,,97,14.58
482,Asau,RO,2022-01-31 05:40:01,46.4333,26.4,36.52,,36,13.56
483,La Victoria,VE,2022-01-31 05:40:02,10.2184,-67.3302,69.04,,14,4.09
484,Methoni,GR,2022-01-31 05:40:02,36.8197,21.7049,46.22,,0,12.46
485,Acapulco,MX,2022-01-31 05:37:24,16.8634,-99.8901,78.62,,20,0.0
486,Esik,KZ,2022-01-31 05:40:03,43.3552,77.4525,17.02,,76,3.2
487,Igrim,RU,2022-01-31 05:40:04,63.1906,64.4162,-9.6,,100,3.15
488,Kasongo-Lunda,CD,2022-01-31 05:40:04,-6.4667,16.8167,70.63,,98,0.58
489,Faya,SA,2022-01-31 05:40:05,18.3851,42.4509,57.31,,4,7.74
490,Talnakh,RU,2022-01-31 05:40:05,69.4865,88.3972,-2.79,,90,9.24
491,Kysyl-Syr,RU,2022-01-31 05:40:06,63.8986,122.7617,-14.84,,53,4.5
492,Naze,JP,2022-01-31 05:40:06,28.3667,129.4833,56.32,,54,15.9
493,Leshukonskoye,RU,2022-01-31 05:40:06,64.8989,45.7622,8.15,,100,4.9
494,Muros,ES,2022-01-31 05:40:07,42.7762,-9.0603,48.83,,2,12.46
495,Moissac,FR,2022-01-31 05:40:08,44.1024,1.0945,42.33,,46,8.34
496,Swift Current,CA,2022-01-31 05:40:08,50.2834,-107.8014,27.41,,75,12.66
497,Gushikawa,JP,2022-01-31 05:40:09,26.3544,127.8686,64.4,,100,16.11
498,Los Llanos De Aridane,ES,2022-01-31 05:40:09,28.6585,-17.9182,56.95,,0,9.22
499,Zeya,RU,2022-01-31 05:40:09,53.75,127.2667,10.98,,20,3.11
500,Lokosovo,RU,2022-01-31 05:41:10,61.1333,74.8167,10.26,,100,7.65
501,Wagar,SD,2022-01-31 05:41:10,16.1525,36.2032,68.2,,1,9.28
502,Mumbwa,ZM,2022-01-31 05:41:11,-14.9783,27.0619,64.92,,100,4.43
503,Namtsy,RU,2022-01-31 05:36:57,62.7161,129.6658,-23.69,,97,1.32
504,Ladnun,IN,2022-01-31 05:41:11,27.65,74.3833,71.28,,0,3.83
505,Yabrud,SY,2022-01-31 05:41:12,33.9674,36.6574,24.46,,90,3.47
506,Mizan Teferi,ET,2022-01-31 05:41:12,6.9833,35.5833,73.35,,98,0.94
507,Dandeli,IN,2022-01-31 05:41:13,15.2667,74.6167,85.82,,0,4.47
508,Ucluelet,CA,2022-01-31 05:40:47,48.9329,-125.5528,43.09,,49,8.99
509,Praia,CV,2022-01-31 05:41:13,14.9215,-23.5087,70.34,,75,12.66
510,Caucaia,BR,2022-01-31 05:41:14,-3.7361,-38.6531,83.07,,40,12.66
511,Soyo,AO,2022-01-31 05:41:14,-6.1349,12.3689,78.85,,99,2.42
512,Porto Novo,BJ,2022-01-31 05:41:14,6.4965,2.6036,69.62,,61,5.75
513,Harrisonville,US,2022-01-31 05:37:07,38.6533,-94.3488,36.21,,0,3.44
514,Belomorsk,RU,2022-01-31 05:41:15,64.5232,34.7668,14.13,,100,4.68
515,Boa Vista,BR,2022-01-31 05:41:16,2.8197,-60.6733,78.78,,40,9.22
516,Hami,CN,2022-01-31 05:38:34,42.8,93.45,28.85,,93,6.69
517,Horn Lake,US,2022-01-31 05:41:16,34.9554,-90.0348,37.38,,0,0.0
518,Aquiraz,BR,2022-01-31 05:41:17,-3.9014,-38.3911,83.21,,77,10.69
519,Taltal,CL,2022-01-31 05:41:17,-25.4,-70.4833,63.68,,17,1.92
520,Semey,KZ,2022-01-31 05:41:18,50.4111,80.2275,12.42,,0,4.47
521,Burnie,AU,2022-01-31 05:41:18,-41.0667,145.9167,76.95,,39,6.67
522,Verkhnyaya Toyma,RU,2022-01-31 05:41:19,62.2349,44.9985,-2.22,,98,5.23
523,Mingoyo,TZ,2022-01-31 05:41:19,-10.1,39.6333,78.73,,26,0.89
524,Sao Gabriel,BR,2022-01-31 05:41:20,-30.3364,-54.32,69.17,,48,6.6
525,Palmer,US,2022-01-31 05:41:20,42.1584,-72.3287,11.57,,100,4.61
526,College,US,2022-01-31 05:41:21,64.8569,-147.8028,-25.65,,0,3.44
527,Yongzhou,CN,2022-01-31 05:41:21,26.4559,111.5988,37.89,,100,2.35
528,Deep River,CA,2022-01-31 05:38:21,46.1001,-77.4995,-3.05,,94,1.86
529,Ha Giang,VN,2022-01-31 05:41:22,22.8333,104.9833,55.78,,100,2.1
530,Ambon,ID,2022-01-31 05:41:22,-3.6954,128.1814,91.54,,40,21.85
531,Severodvinsk,RU,2022-01-31 05:41:23,64.5635,39.8302,17.71,,100,5.1
532,Debre Birhan,ET,2022-01-31 05:41:23,9.6833,39.5333,55.8,,77,3.69
533,Sandwick,GB,2022-01-31 05:41:23,60.0,-1.25,39.02,,75,32.21
534,Koson,UZ,2022-01-31 05:41:24,39.0375,65.585,41.32,,12,3.69
535,Monte Alegre,BR,2022-01-31 05:41:24,-2.0078,-54.0692,73.4,,99,4.03
536,Moron,AR,2022-01-31 05:41:25,-34.6534,-58.6198,74.95,,46,6.76
537,Phuket,TH,2022-01-31 05:40:53,8.0,98.25,88.02,,20,9.22
538,Kaili,ID,2022-01-31 05:41:25,-3.4626,120.2147,80.73,,73,2.93
539,Stokmarknes,NO,2022-01-31 05:41:26,68.5646,14.9108,31.96,,75,17.27
540,Ayni,TJ,2022-01-31 05:41:26,39.3941,68.5377,33.58,,60,4.79
541,Dalbandin,PK,2022-01-31 05:41:26,28.8947,64.4101,61.56,,1,8.7
542,Cintalapa,MX,2022-01-31 05:41:27,16.6951,-93.7272,55.85,,29,2.08
543,Suntar,RU,2022-01-31 05:41:27,62.1444,117.6319,-2.61,,85,4.65
544,Laibin,CN,2022-01-31 05:41:28,23.7,109.2667,44.37,,96,10.18
545,Morshansk,RU,2022-01-31 05:41:28,53.4435,41.8107,30.27,,100,10.83
546,Nizhniy Baskunchak,RU,2022-01-31 05:41:28,48.2198,46.8311,30.4,,99,13.09
547,Teahupoo,PF,2022-01-31 05:42:29,-17.8333,-149.2667,76.53,,68,16.44
548,Sinnamary,GF,2022-01-31 05:42:29,5.3833,-52.95,75.51,,79,9.8
549,Chitral,PK,2022-01-31 05:42:30,35.8462,71.7858,37.72,,23,4.12
550,Whitehorse,CA,2022-01-31 05:37:47,60.7161,-135.0538,5.77,,100,8.05
551,Chateaubelair,VC,2022-01-31 05:42:30,13.2833,-61.25,77.61,,22,11.25
552,Mnogovershinnyy,RU,2022-01-31 05:42:31,53.9353,139.9242,2.93,,100,6.93
553,Abu Dhabi,AE,2022-01-31 05:42:15,24.4667,54.3667,68.97,,0,1.01
554,Langenau,DE,2022-01-31 05:42:32,48.4962,10.1185,37.17,,100,18.66
555,Hobyo,SO,2022-01-31 05:42:32,5.3505,48.5268,79.2,,100,17.29
556,Bindura,ZW,2022-01-31 05:42:33,-17.3019,31.3306,66.27,,18,3.51
557,Mongoumba,CF,2022-01-31 05:42:33,3.6415,18.5936,69.73,,70,4.41
558,Itarema,BR,2022-01-31 05:42:33,-2.9248,-39.9167,76.75,,99,8.39
559,Chabahar,IR,2022-01-31 05:42:34,25.2919,60.643,73.47,,0,12.82
560,Lakatoro,VU,2022-01-31 05:42:34,-16.0999,167.4164,82.72,,100,9.86
561,Vieste,IT,2022-01-31 05:42:35,41.8825,16.175,36.1,,2,10.11
562,Grindavik,IS,2022-01-31 05:42:35,63.8424,-22.4338,28.87,,100,8.05
563,Jutai,BR,2022-01-31 05:42:36,-5.1833,-68.9,72.99,,98,2.64
564,Inta,RU,2022-01-31 05:42:37,66.0317,60.1659,2.41,,99,4.27
565,Lazaro Cardenas,MX,2022-01-31 05:42:37,17.9583,-102.2,72.82,,0,4.21
566,Camopi,GF,2022-01-31 05:42:38,3.1655,-52.3158,69.48,,90,1.23
567,Valdivia,CL,2022-01-31 05:42:38,-39.8142,-73.2459,48.29,,4,2.26
568,Guarapari,BR,2022-01-31 05:42:39,-20.6667,-40.4975,78.69,,63,2.51
569,Ust-Kut,RU,2022-01-31 05:42:39,56.7938,105.7672,7.81,,95,1.14
570,Atar,MR,2022-01-31 05:42:39,20.5169,-13.0499,74.64,,100,9.91
571,Tarabuco,BO,2022-01-31 05:42:40,-19.1667,-64.9167,46.6,,100,3.76
572,Nyrob,RU,2022-01-31 05:42:40,60.733,56.7202,-2.09,,72,2.08
573,Port Augusta,AU,2022-01-31 05:42:41,-32.5,137.7667,93.34,,93,6.8
574,Inhambane,MZ,2022-01-31 05:42:41,-23.865,35.3833,76.98,,20,0.0
575,Dalvik,IS,2022-01-31 05:42:41,65.9702,-18.5286,21.13,,95,9.71
